unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M320,1993-12-31,4433.376003980897,4554.2773,4629.1269999999995,4666.867893542927,4638.773219997668,4699.630764073306,4719.717584418748,4666.3296,4432.683631361361,4960.0
M320,1994-01-31,4433.376003980897,4565.9727,4639.2414,4685.890340963981,4609.825239522053,4673.656243876326,4672.186267316387,4620.876,4419.014200714195,4800.0
M320,1994-02-28,4433.376003980897,4616.175,4646.3774,4719.440467715053,4658.646402746842,4725.821841451779,4725.101193834529,4636.2354,4416.220893575407,4680.0
M320,1994-03-31,4433.376003980897,4604.4795,4648.272,4689.2036467233065,4662.570869459908,4732.114889326752,4787.016294445144,4702.0693,4367.679182046814,4440.0
M320,1994-04-30,4433.376003980897,4519.3916,4663.4259999999995,4652.899188576679,4559.793289474218,4631.494948136399,4687.228852211127,4612.451,4346.1945786218785,4580.0
M320,1994-05-31,4433.376003980897,4519.3916,4670.9362,4660.826565825867,4517.242756246156,4592.286966199363,4611.05688783963,4635.5933,4357.926845636721,4500.0
M320,1994-06-30,4433.376003980897,4580.028,4671.149,4708.326257088421,4538.541114379601,4620.06338103745,4618.037062016298,4682.886,4385.973798779375,5000.0
M321,1993-07-31,4837.4422428672115,4822.275,4818.593,4450.7822566054965,4791.836487364473,4801.708254078795,4718.929765435565,4733.68,4818.454378612324,5200.0
M321,1993-08-31,5290.934375775443,5060.9014,5013.3252,4882.60917578504,5090.203429316594,5105.550367711944,5031.292883931013,5028.309,5040.223621954341,5350.0
M321,1993-09-30,4837.4422428672115,5048.938,5052.0962,4798.593930077808,5121.400214794342,5139.310495087088,4903.142912502619,5248.5,4945.206857684401,5700.0
M321,1993-10-31,5290.934375775443,5344.757,5256.634,5294.638206070362,5865.483777614734,5888.810211522696,5907.509367874662,5867.863,5260.830994084565,6050.0
M321,1993-11-30,5290.934375775443,5457.361,5254.621,4986.814138138505,5616.68138928573,5637.482424813135,5834.041297401038,5562.07,5150.566346335247,4950.0
M321,1993-12-31,5290.934375775443,5392.9243,5181.968,4964.619435240602,5333.9885941676985,5353.50149683453,5668.862896050621,5318.952,5229.855027918955,5200.0
M321,1994-01-31,4837.4422428672115,5212.4614,5174.398,4542.283348382026,4999.448998315751,5018.220998394959,5304.341613140645,5208.5005,5119.455116220658,5550.0
M321,1994-02-28,5290.934375775443,5243.4785,5200.8279999999995,4637.230484586344,4910.022869518061,4930.696359327085,5274.003296936444,5149.354,5100.196085203011,4750.0
M321,1994-03-31,4837.4422428672115,5125.354,5150.44,4411.964024289369,4682.438158990995,4703.7866438853425,5038.4151800742,4947.8286,4978.153201002995,4400.0
M321,1994-04-30,4837.4422428672115,4930.4185,5184.154,4540.74773802847,4623.596273939418,4648.205664090533,4810.030634695217,4842.1577,4863.153836228082,4250.0
M321,1994-05-31,5290.934375775443,5027.322,5161.619999999999,4684.059615776915,4854.136555910182,4882.9464642895255,5064.248808514965,4981.86,4953.667226373344,4700.0
M321,1994-06-30,4837.4422428672115,5051.3887,5098.658,4820.196572852111,4767.963055667705,4801.508482915952,4935.828244814116,4895.8125,4942.386983101038,5850.0
M322,1993-07-31,3163.0653497620483,3208.5217,3196.8988,3171.7279342334396,3049.6338370661724,3111.2287876696705,3128.7376274103376,3021.9194,3084.6239443740133,3200.0
M322,1993-08-31,3163.0653497620483,3289.2092,3245.8676,3234.5672924713813,3087.6095011477514,3177.489327760942,3171.2101112569176,3223.352,3084.454462988881,3140.0
M322,1993-09-30,3163.0653497620483,3369.1602,3256.8977999999997,3297.664124455349,3151.3419123624026,3260.635905159027,3255.862613038341,3253.3523,3051.9299736842513,3320.0
M322,1993-10-31,3163.0653497620483,3350.7388,3265.872999999999,3339.0249304874988,3218.6446487927415,3343.4863013042673,3333.6159358277796,3301.2798,3193.498314657033,3520.0
M322,1993-11-30,3163.0653497620483,3414.067,3267.8217999999997,3386.2759996970676,3301.7663965469897,3435.4282731096127,3496.3844187303453,3229.494,3277.8007622789546,3180.0
M322,1993-12-31,3163.0653497620483,3270.7878,3285.2154000000005,3300.698833049675,3167.0879581950044,3306.832670104626,3390.6852462810916,3127.0947,3121.662436192547,3100.0
M322,1994-01-31,3163.0653497620483,3270.7878,3287.2936,3291.656236318444,3089.905485207955,3237.417828259681,3315.981200979996,3128.185,2958.888685001306,3140.0
M322,1994-02-28,3163.0653497620483,3270.7878,3300.3792,3240.6207315381016,3062.371270895421,3217.240991498192,3284.3309321477277,3134.5654,3012.8815308340386,3060.0
M322,1994-03-31,3163.0653497620483,3275.9988,3312.5176,3287.135741252615,3042.464271341214,3204.2246369582863,3260.986509545959,3205.1167,3030.5726079751953,3060.0
M322,1994-04-30,3163.0653497620483,3275.9988,3338.7388000000005,3284.6228068951627,3046.9070548207765,3216.081767347391,3236.198652305317,3172.783,3061.934049025554,3000.0
M322,1994-05-31,3163.0653497620483,3333.102,3387.2592,3312.0115203501396,3102.527155779865,3280.5589132464133,3289.672769404763,3184.0166,3135.4650284459326,3020.0
M322,1994-06-30,3163.0653497620483,3333.102,3378.8867999999998,3366.1450389780266,3112.130946127925,3304.6899642840526,3307.5569271982254,3254.5244,3136.112051321301,3280.0
M323,1993-07-31,3163.0653497620483,2721.4207,2556.7140000000004,2729.1352013759742,2706.656341013425,2781.3049175646556,2829.9990978800765,2633.016,2620.805826959137,2700.0
M323,1993-08-31,3163.0653497620483,2775.709,2624.4159999999997,2714.114943282253,2677.1687685640823,2785.4103176743297,2818.290052526426,2624.9854,2714.1026229300005,2620.0
M323,1993-09-30,3163.0653497620483,2834.6511,2641.4159999999997,2809.805259588806,2781.3848708542046,2912.9426448286295,2917.186933618192,2751.5708,2897.3957136264244,2440.0
M323,1993-10-31,3163.0653497620483,3084.6729,2632.9840000000004,2856.058670195295,2827.9667621830713,2977.8869028196355,3046.788545419214,2919.7178,3196.3909199015857,3180.0
M323,1993-11-30,3163.0653497620483,3120.7034,2650.998,2901.035188186802,2774.017747062434,2934.0471749325993,3034.709908531185,2728.2305,3099.736088323939,2640.0
M323,1993-12-31,3163.0653497620483,3140.0374,2566.2956000000004,2765.1989343054715,2693.511767708993,2861.473866564504,3009.1530901595997,2632.3372,2748.607860826338,2440.0
M323,1994-01-31,2369.106358008076,2801.7263,2561.4932,2601.7108889130113,2499.7061764067166,2675.850252242806,2826.2075174161037,2487.642,2454.178471609788,2560.0
M323,1994-02-28,2369.106358008076,2801.7263,2540.4264000000003,2596.5623435927596,2410.10014919535,2595.2524600977235,2724.453582484723,2470.8486,2439.0949405173155,2260.0
M323,1994-03-31,2369.106358008076,2742.7332,2473.5550000000003,2519.4708618554882,2359.8856285912675,2553.3398673236293,2625.9258746875944,2529.8765,2333.573877695561,2260.0
M323,1994-04-30,3163.0653497620483,2773.7192,2449.0052,2548.861489869792,2401.6289322777034,2604.332790556178,2650.3302488417903,2503.425,2378.909920838282,2240.0
M323,1994-05-31,2369.106358008076,2755.2708,2483.152,2555.6752941739946,2433.044480329566,2646.455187199993,2616.4839584207543,2524.527,2334.0338001534374,2340.0
M323,1994-06-30,3163.0653497620483,2818.7617,2531.2192,2722.4124376344585,2597.4227616515136,2829.304743963007,2785.732720622061,2642.3237,2572.598139419973,2600.0
M324,1993-07-31,2369.106358008076,2696.5305,2768.6960000000004,2784.510982663613,2753.516015877114,2821.6953481988367,2794.4963848143993,2729.2444,2749.8447233711217,2840.0
M324,1993-08-31,3163.0653497620483,2853.4822,2834.89,3027.314163549424,2964.849935296778,3065.799662596969,2988.6482537593006,3052.5332,2866.0230979866938,3200.0
M324,1993-09-30,3163.0653497620483,3323.477,2999.364,3305.217134404841,3146.932411917606,3269.865292294154,3302.3683424831056,3261.3264,3150.190594790453,3400.0
M324,1993-10-31,3163.0653497620483,3193.3816,3044.784,3240.7977378312926,3012.3967124926958,3152.0161797397614,3128.1415496574746,3105.3132,3299.0704505663875,3500.0
M324,1993-11-30,3163.0653497620483,3408.398,3044.1911999999998,3305.5113561859002,3274.6830202709098,3425.967409718537,3490.2649326496116,3119.1692,3336.515543279456,3140.0
M324,1993-12-31,3163.0653497620483,3249.3987,2928.7509999999997,3060.653202351608,3042.936436932995,3200.2567974485,3361.097376820357,3036.5667,2966.0993383382024,2860.0
M324,1994-01-31,3163.0653497620483,3126.1106,2942.468,2921.8448149598476,2767.6357164734936,2932.590128419498,3094.354177168768,2763.4038,2676.6229722517382,3300.0
M324,1994-02-28,3163.0653497620483,3040.468,2864.4984000000004,2709.0168287244715,2650.607311754219,2823.4266002697063,2980.827076483072,2618.1685,2617.891294236643,2300.0
M324,1994-03-31,2369.106358008076,2832.4377,2837.3152,2687.4247080190135,2476.03109754016,2655.8616847898406,2745.5359822501887,2640.4878,2438.137410464447,2380.0
M324,1994-04-30,3163.0653497620483,2906.02,2849.9892000000004,2700.4409787290074,2512.758569305089,2701.5353292879163,2718.555563003256,2616.2126,2461.930255541059,2560.0
M324,1994-05-31,3163.0653497620483,3022.9773,2831.5022,2736.7169934069857,2616.7753777545677,2815.7772556245063,2750.868693673126,2590.2583,2535.1358775718754,2780.0
M324,1994-06-30,3163.0653497620483,3195.54,3013.5252,2888.722561907318,2792.6768096826486,3008.661141960289,2952.3930660951,2911.2422,2734.54278250482,3100.0
M325,1993-07-31,1554.45414845173,1974.9994,2032.6090000000002,1879.708793767562,1859.0786680373417,1946.312029037536,1896.674043430054,1919.7883,1778.576072912682,1900.0
M325,1993-08-31,1554.45414845173,2101.2534,2082.892,2040.66220045736,2096.3564639508545,2222.8599897460117,2159.838167899724,2219.0054,1717.441776371141,2460.0
M325,1993-09-30,1554.45414845173,2265.3977,2266.2630000000004,2012.500565602059,2245.773671136573,2398.9876783936797,2317.165546513202,2275.1086,2189.1606517165305,2860.0
M325,1993-10-31,3163.0653497620483,2620.5398,2315.4799999999996,2356.95472807134,2529.6235276918924,2705.051464428977,2831.5693164101417,2522.784,2220.3086485307754,3000.0
M325,1993-11-30,2369.106358008076,2592.845,2322.634,2247.1886081222783,2243.6856520093775,2428.907576315668,2584.9572440952034,2383.833,2211.038727101347,1680.0
M325,1993-12-31,2369.106358008076,2308.0164,2194.229,2204.3817329943963,2200.235245513784,2395.5751721056263,2525.7714476654273,2232.568,2200.1645302845704,1800.0
M325,1994-01-31,3163.0653497620483,2322.1428,2156.472,2105.065075596508,2172.6718005021858,2378.9998772295025,2596.759895879501,2014.4514,1661.293625698334,1960.0
M325,1994-02-28,2369.106358008076,2142.9048,2052.402,1817.6689881734558,1922.3602554428342,2137.220441703451,2376.358386391193,1764.8835,1711.563625514565,1580.0
M325,1994-03-31,2369.106358008076,2138.2483,1978.5179999999998,1930.912395396213,1850.5811824672498,2076.2807696377567,2308.0909777694856,1850.0724,1705.5218901256642,1700.0
M325,1994-04-30,2369.106358008076,2042.0408,1850.884,1568.550515393712,1666.6063420920964,1902.2918109616685,2029.202511609436,1704.2781,1534.0660580246035,1940.0
M325,1994-05-31,2369.106358008076,2173.1438,1917.0120000000002,1672.667603024924,1725.5618094945185,1974.1051159080234,2066.581389874284,1762.9915,1634.3400746205093,1580.0
M325,1994-06-30,2369.106358008076,2186.9119,2138.4884,1805.7302638198526,1753.9806017367475,2023.9155707083694,2054.6067941280735,1866.7482,1950.2803540530747,2340.0
M326,1993-07-31,2369.106358008076,2141.8098,2151.6812,2127.00546354628,2029.8807705112006,2114.6835028366577,2145.676015499642,2073.923,1968.6492579990086,2220.0
M326,1993-08-31,2369.106358008076,2258.4548,2188.783,2348.370643335465,2142.9690213599347,2267.8085562378556,2296.174662447896,2383.8965,2168.4086537328153,2320.0
M326,1993-09-30,2369.106358008076,2268.1672,2295.688,2473.365374753978,2201.3561073567216,2353.577748945026,2346.8176631297993,2386.6938,2231.825032927308,2440.0
M326,1993-10-31,3163.0653497620483,2480.1829,2318.7728,2678.6525377186117,2325.494641731152,2500.9350848592353,2531.102095207441,2472.5217,2449.4128262220297,2840.0
M326,1993-11-30,3163.0653497620483,2475.011,2239.896,2523.3751214128265,2369.696954419658,2557.661547817264,2632.4353522742977,2318.0347,2300.3613652660506,2300.0
M326,1993-12-31,2369.106358008076,2255.891,2155.254,2290.3021089276845,2277.933579859335,2475.5952668477594,2616.9992182894293,2117.8218,2141.8111861797506,2180.0
M326,1994-01-31,2369.106358008076,2142.9048,2106.812,2111.167058395055,2047.8635536354607,2255.159315797166,2406.335872318202,1967.3462,1801.003490869011,2260.0
M326,1994-02-28,2369.106358008076,2142.9048,2118.072,2034.3392471961508,1928.3817741414657,2145.8407468332466,2282.266197096564,1822.9961,1703.0905473446003,1720.0
M326,1994-03-31,2369.106358008076,2068.3289,2116.6980000000003,1969.704815375626,1830.840100808751,2057.3979179248,2153.8513729640504,1834.908,1678.2466157816543,1620.0
M326,1994-04-30,2369.106358008076,2141.5784,2116.224,1938.3692408915829,1818.065805119401,2054.80899821723,2089.6589873368266,1891.3464,1681.0370154396937,1740.0
M326,1994-05-31,2369.106358008076,2172.5852,2189.298,1999.430727146946,1913.6092302570028,2162.8830196404283,2123.4118848372,2019.029,1779.3590277045162,2180.0
M326,1994-06-30,2369.106358008076,2258.4548,2229.272,2316.4452921453276,2080.2441158736715,2350.9246244470696,2317.2998695242118,2217.3765,1982.8155269511246,2720.0
M327,1993-07-31,3163.0653497620483,3027.4905,2930.6740000000004,2859.290584837868,2779.3835058846407,2843.466173588442,2829.001720885652,2756.2065,2825.532860961049,3040.0
M327,1993-08-31,3163.0653497620483,3159.19,2957.1259999999997,3000.494538472769,2915.256981676887,3009.066731222218,2981.7971973849176,3036.9932,2954.649944004454,3420.0
M327,1993-09-30,3163.0653497620483,3304.0454,3031.53,3145.9872042133243,3047.7543666774077,3161.855182545295,3190.808312279037,3189.8196,2956.0929410026606,2920.0
M327,1993-10-31,3163.0653497620483,3289.2092,3064.0564,3184.3648689919055,3020.3018504218176,3150.5102414298167,3194.078368275114,3165.9617,3073.6202149553833,3440.0
M327,1993-11-30,3163.0653497620483,3287.26,3084.3086,3211.2362766341394,3077.2767576681613,3217.139372783727,3238.314139077746,3183.8154,3118.744157939332,3140.0
M327,1993-12-31,3163.0653497620483,3380.1436,3126.7189999999996,3231.692074657193,3126.815454069115,3274.219037752526,3370.9716596468047,3109.1643,3009.5440031060957,3280.0
M327,1994-01-31,3163.0653497620483,3254.8982,3086.175,3190.576539958486,2987.8292183236017,3142.727772206814,3214.3978300047793,3050.8884,2768.234928703537,3160.0
M327,1994-02-28,3163.0653497620483,3350.7388,3127.0606,3220.0739103370925,3067.1860157248343,3230.3340018538215,3362.458266587616,3088.9216,2934.4614491564166,2800.0
M327,1994-03-31,3163.0653497620483,3254.8982,3110.9581999999996,3071.1166440793595,2899.255820881657,3068.2468950228367,3204.5112934371605,2999.7068,2728.5013469148935,3640.0
M327,1994-04-30,3163.0653497620483,3254.8982,3134.2502000000004,3147.7242124136556,2840.7652559393086,3017.90996186529,3133.1791074286116,2900.744,2738.1454314744856,2840.0
M327,1994-05-31,3163.0653497620483,3235.76,3143.1028,3099.4252901677555,2803.8480324301304,2990.3180235247655,3060.8640063189005,2917.2385,2773.5594504521882,2840.0
M327,1994-06-30,3163.0653497620483,3268.7546,3176.3618,3148.4342332980696,2811.1621076398865,3013.296973443864,3054.6256538638268,2957.4158,2826.8588877412312,3060.0
M328,1993-07-31,1554.45414845173,1149.043,1078.07,1091.6609977144565,936.1177480806475,1044.3935898895427,1059.335925576056,1004.287,959.386151511211,870.0
M328,1993-08-31,1554.45414845173,1268.7056,1122.9076,1304.9435587886483,1111.2557454551766,1269.8841374021158,1221.8538179007842,1160.8617,1108.29306264512,1145.0
M328,1993-09-30,1554.45414845173,1586.4475,1185.6176,1460.4379050302634,1337.2186609904702,1530.5789479293326,1492.042733476645,1414.3794,1532.7908032294176,1085.0
M328,1993-10-31,1554.45414845173,1742.246,1217.4134,1482.7095314020644,1449.304625443855,1669.7318480287468,1708.2898424758578,1478.7025,1891.5788946696516,985.0
M328,1993-11-30,1554.45414845173,1760.3699,1188.8182,1400.522147100777,1470.0720566887028,1705.0383311330397,1824.8008519949353,1384.9949,1753.2557678702115,915.0
M328,1993-12-31,1554.45414845173,1567.631,1149.4382,1235.7039597683736,1345.546300681199,1591.3614402871021,1783.7182982024374,1268.5442,1237.9679923343226,915.0
M328,1994-01-31,1554.45414845173,1574.8405,1110.1182000000001,1165.4501102470192,1152.1101798159395,1410.3019510616816,1627.8538315042445,1200.6929,817.6719144359995,1090.0
M328,1994-02-28,1554.45414845173,1567.631,1110.6182000000001,1065.3883341174092,1043.467332084505,1314.4515249319782,1540.3665025129521,1180.831,943.8182953417391,780.0
M328,1994-03-31,1554.45414845173,1567.631,1100.7782,1007.9429316299951,918.7032825305063,1201.800826620324,1426.1694868710492,1206.855,738.058980680784,975.0
M328,1994-04-30,1554.45414845173,1567.631,1063.2133999999999,957.4097375582166,787.7997725311585,1084.152609099271,1229.7022347834097,1182.3265,751.3233335125625,765.0
M328,1994-05-31,1554.45414845173,1567.631,1079.2133999999999,1069.2028630989357,828.1533605997173,1141.2972398979796,1195.8150334893942,1182.3265,893.3001068633365,575.0
M328,1994-06-30,1554.45414845173,1567.631,1103.7434,1088.9615304214426,910.236002643032,1249.7655411155822,1267.6879860203892,1292.9171,1197.3134553823938,740.0
M329,1993-07-31,2369.106358008076,2391.0552,2620.382,2690.601828876973,2530.676649187748,2604.004539179584,2322.0650967207325,2364.6992,2575.261567626488,2050.0
M329,1993-08-31,3163.0653497620483,2903.096,2924.9440000000004,2871.027459474576,3037.9305049524237,3143.7718860568293,2658.0646523538094,3457.0637,3206.603858623673,3030.0
M329,1993-09-30,3163.0653497620483,3878.4817,3175.798,4318.728803082531,3767.6500186487306,3897.4969156953084,3410.8044558203737,3891.2668,3780.431710459303,3610.0
M329,1993-10-31,3163.0653497620483,4418.517,3768.05,4681.818213807753,4446.369932357457,4594.075179137422,3985.3225372607612,4517.2305,5455.869045423253,7370.0
M329,1993-11-30,3163.0653497620483,4756.1704,3556.99,4717.050600695243,5251.339158383051,5408.574217612923,5535.372461271518,4577.584,5491.257700293715,4620.0
M329,1993-12-31,3163.0653497620483,4366.4414,2913.33,3343.8578282201865,4033.362220451231,4186.700765788647,4467.660934875468,3525.0896,3717.541902867389,1400.0
M329,1994-01-31,3163.0653497620483,4250.3105,2539.27,2743.2836891065,3614.469157626421,3773.481462983101,4390.30308039655,3114.7334,2558.41941431548,2360.0
M329,1994-02-28,2369.106358008076,3813.7788,2188.42,1889.127232696412,2401.0346747488766,2562.3614528920184,3099.324359527437,2316.7239,1674.3323955832966,1550.0
M329,1994-03-31,2369.106358008076,3547.237,2249.9,2336.5709849101754,1849.136067316595,2016.2804350956649,2362.6717638010055,2138.4663,1156.8706873616954,1180.0
M329,1994-04-30,2369.106358008076,2944.3489,1966.38,1817.129005772407,1836.5837839775154,2012.9447313755177,2108.8987099965607,2070.539,1215.40540063382,830.0
M329,1994-05-31,2369.106358008076,2819.7668,1698.24,1964.1823458164229,1998.698105953214,2185.298374965101,2176.0896549466015,2272.5747,1866.5863235132726,910.0
M329,1994-06-30,2369.106358008076,2812.0496,2080.24,2701.1444675670223,2191.79938464213,2395.4400020117514,2267.111161797972,2405.0159,2887.6267235055193,1460.0
M330,1993-07-31,1554.45414845173,1496.0586,1410.2272,1323.8925626265561,1292.711788132177,1394.4643981162767,1376.9439915508674,1285.1428,1225.1699158110882,1390.0
M330,1993-08-31,1554.45414845173,1595.595,1525.1916,1555.9814444428062,1432.3022268495938,1581.3872689732084,1507.8109129389527,1602.7957,1457.9236848111095,1700.0
M330,1993-09-30,1554.45414845173,1765.2246,1705.6206,1869.3453691661387,1635.6216777607647,1817.5715275431255,1683.318339738751,1839.5961,1787.535561294246,2140.0
M330,1993-10-31,1554.45414845173,1945.4227,1820.0832,1915.6642100017039,1843.8970327932207,2051.869025556771,2010.0118827879169,2014.6832,1920.012675290497,2290.0
M330,1993-11-30,1554.45414845173,1810.9683,1904.4674,1913.3072482949606,1896.0923220837537,2118.012955287011,2117.1454025562484,1868.9819,1791.1641176114501,1710.0
M330,1993-12-31,1554.45414845173,1837.8982,1787.0568000000003,1729.7475562756747,1873.587623159139,2106.4439967961675,2226.201250691164,1740.0564,1569.8354051979181,1560.0
M330,1994-01-31,1554.45414845173,1574.8405,1580.004,1536.7830042853675,1577.6360439610849,1821.3816598668914,1959.1715853726012,1419.3344,1282.8639818561774,2250.0
M330,1994-02-28,1554.45414845173,1574.8405,1451.7833999999996,1428.2114600900577,1447.124178609302,1702.7048686447104,1862.3153023201523,1384.4633,1322.398885829426,990.0
M330,1994-03-31,1554.45414845173,1567.631,1333.6055999999999,1244.3429477961656,1255.9834983837052,1521.6875987271296,1636.0194068576798,1419.6295,1167.490942675896,1090.0
M330,1994-04-30,1554.45414845173,1569.5271,1331.4108,1308.5576674238316,1206.1759329175438,1483.9001309290334,1535.8977313549121,1373.593,1083.209432034887,1200.0
M330,1994-05-31,1554.45414845173,1569.5271,1344.3608000000002,1281.2942099515715,1249.7746179251171,1541.9429466440683,1501.4090370623355,1355.5298,1122.279774375818,1080.0
M330,1994-06-30,1554.45414845173,1762.1232,1424.7334,1451.5313622338501,1399.1128165841856,1715.9431820680134,1674.3608793438539,1538.8176,1445.861472994693,1440.0
M331,1993-07-31,3266.1547139303484,3421.6897,3419.2059999999997,3554.0134147964673,3495.208395153742,3543.305021379335,3421.7569718131285,3485.7585,3420.7540900932963,2580.0
M331,1993-08-31,3163.0653497620483,3650.6963,3744.742,3909.2126886293527,3860.0727002275366,3932.585992753801,3630.283288384082,3731.891,3942.502108858774,2950.0
M331,1993-09-30,3163.0653497620483,3816.8213,4049.8019999999997,4275.209203115524,4218.18082453153,4306.434413688676,3679.2502777958985,4360.7104,4062.527317309034,3240.0
M331,1993-10-31,3163.0653497620483,4635.966,4518.902,5198.065431289075,5070.792149018316,5174.668796405153,4760.067699490022,4685.8135,4093.4519751497464,4730.0
M331,1993-11-30,3163.0653497620483,4697.9653,4375.264,5347.856910763367,5274.285588804403,5383.27789832159,5193.20427501845,4666.7266,4427.753799414901,4270.0
M331,1993-12-31,3163.0653497620483,4864.3657,4297.088,4998.554105596342,5027.23948665931,5137.689745317307,5309.537282158579,4475.26,3969.8185138766075,3580.0
M331,1994-01-31,3163.0653497620483,4363.6797,3873.9120000000003,3848.7633432745597,4131.666525034758,4242.370603001222,4344.902095054311,3868.941,3670.5243101980054,3690.0
M331,1994-02-28,3163.0653497620483,4056.0217,3575.8259999999996,3798.482061685148,3908.7695473035087,4025.2513841504724,4143.369829552339,3785.4553,3440.1396125272813,2530.0
M331,1994-03-31,3163.0653497620483,3865.9807,3183.9780000000005,3400.0435624754873,3511.76676401959,3630.9112847784345,3703.1271705489357,3602.975,3060.582395366763,2730.0
M331,1994-04-30,3163.0653497620483,3750.1082,3060.502,3249.4290601485527,3328.3921272046773,3451.0960582379453,3380.7912721457506,3355.2563,2983.6838236519875,2560.0
M331,1994-05-31,3163.0653497620483,3711.146,3143.14,3258.570189562622,3503.888161994921,3632.8869554831463,3357.590348258078,3583.7625,3192.8916638043843,2120.0
M331,1994-06-30,3163.0653497620483,4006.1255,3411.89,3648.9059962479164,3848.7283022430383,3988.80386103306,3788.9118472026007,3825.5369,3417.955310708499,3390.0
M332,1993-07-31,2369.106358008076,2439.3118,1941.0020000000002,2094.435945847609,2099.027277154329,2188.803488257618,2200.9529998663347,2020.3793,1508.4291203845596,1580.0
M332,1993-08-31,2369.106358008076,2410.3938,2108.492,2321.4941325164273,2208.0510547182316,2340.166317579972,2195.4988641191385,2395.7954,1961.9199225119266,1520.0
M332,1993-09-30,3163.0653497620483,2576.8628,2090.5860000000002,2780.3308347587767,2567.998778106707,2729.0828238360577,2510.94901463081,2611.9387,2270.2951451194385,2400.0
M332,1993-10-31,3163.0653497620483,2568.533,2293.0820000000003,2896.6588989810393,2587.7992917313068,2770.9507380502773,2630.806400447343,2563.6978,2671.5385991440903,2310.0
M332,1993-11-30,3163.0653497620483,2624.1597,2228.906,2782.7050644478413,2704.9518364197374,2899.9078550551876,2842.3499878802454,2513.615,2557.4345904872735,2350.0
M332,1993-12-31,3163.0653497620483,2653.3386,2115.056,2659.265627594252,2587.5433743874214,2790.6478653439085,2879.0717849965454,2303.0312,2143.938553663753,1780.0
M332,1994-01-31,2369.106358008076,2584.4314,1990.374,2348.430103966991,2150.13249624332,2361.4036274533805,2381.377616379593,2033.9486,1672.0070803027745,1950.0
M332,1994-02-28,2369.106358008076,2282.9636,1854.92,2113.7785213320294,2145.1331140444718,2367.109470877489,2398.7284565021832,1965.144,1611.3492359315694,2400.0
M332,1994-03-31,2369.106358008076,2085.271,1776.352,1857.4317582769957,1970.863158728556,2200.8510496882127,2205.0901356385775,1818.5635,1454.9800831409636,1560.0
M332,1994-04-30,2369.106358008076,2158.5205,1779.4,1911.1844280948728,1897.2697047770114,2136.4443178493702,2138.130607857848,1930.4147,1532.698154848787,1140.0
M332,1994-05-31,2369.106358008076,2176.303,1851.02,1798.1309093089542,1839.1357670063799,2089.443130352767,1876.1800246016319,1895.9111,1573.587520307899,1040.0
M332,1994-06-30,3163.0653497620483,2552.7517,1930.36,2253.7277676889653,2244.9332624541016,2517.384736773825,2347.326091562762,2293.2112,1949.7593414422545,1730.0
M333,1993-07-31,1554.45414845173,1522.1265,1459.398,1498.4983534366675,1393.0102128319913,1492.7899821179817,1425.3132109830347,1473.3961,1280.8308885187953,1320.0
M333,1993-08-31,1554.45414845173,1653.858,1637.2839999999999,1721.5060276548031,1554.3481543258733,1699.644134952703,1480.545478296512,1839.4226,1637.8547102828536,1990.0
M333,1993-09-30,3163.0653497620483,2394.9053,1832.016,2041.9164691149895,2005.2654412612383,2182.353182523294,1976.6249655622569,2118.0579,1947.523205209361,2190.0
M333,1993-10-31,3163.0653497620483,2501.7637,2110.634,2242.2050364059655,2262.8374964157083,2464.2357672573594,2328.8852513200804,2284.292,2599.393667853162,3340.0
M333,1993-11-30,3163.0653497620483,2522.8064,2089.55,2329.473917007886,2411.8788833044205,2626.0461628585153,2709.238774850184,2229.677,2161.969941314311,1890.0
M333,1993-12-31,2369.106358008076,2243.6055,1839.4160000000002,1932.9081610964383,2073.0445686398025,2295.631050722836,2443.8606724054084,1855.7489,1519.2454035108144,1950.0
M333,1994-01-31,2369.106358008076,2101.871,1607.934,1663.6798037202834,1844.154224902864,2077.781650250392,2294.877832826353,1699.6283,1294.0171887921213,2400.0
M333,1994-02-28,2369.106358008076,2058.983,1392.72,1439.8249310394242,1541.4627301650264,1785.525319757118,2023.1227669032087,1399.9303,1334.5506933377517,1050.0
M333,1994-03-31,2369.106358008076,2042.0408,1296.06,1303.6903023716782,1282.007038929803,1535.9896821562916,1691.4064752642225,1447.7698,1138.5674552466558,710.0
M333,1994-04-30,2369.106358008076,2045.8147,1227.74,1252.344524037053,1268.6600906794279,1534.5574353461911,1603.0176299496734,1373.7096,1128.8403759564299,860.0
M333,1994-05-31,2369.106358008076,2045.8147,1273.96,1232.1300330106092,1289.180380477405,1568.626296286426,1571.5081518583063,1406.9849,1069.5152498763725,940.0
M333,1994-06-30,2369.106358008076,2045.8147,1385.5,1405.8985194112365,1378.3208298705918,1681.3144601156623,1643.9855781372307,1562.3718,1560.26885773283,1650.0
M334,1993-07-31,1554.45414845173,1300.8546,1263.6782,1204.7273792252784,1123.2971057088732,1229.3222572904583,1280.1945450716885,1157.8809,1088.906579716068,875.0
M334,1993-08-31,1554.45414845173,1302.7507,1394.0982000000001,1291.428464543304,1133.3571575721267,1287.6508737654121,1277.994558442238,1303.1483,1279.8978701415228,1110.0
M334,1993-09-30,1554.45414845173,1405.8561,1475.5508000000002,1525.539801074752,1306.5334717052676,1494.8895761305916,1426.197400630056,1489.6406,1423.2417465472724,995.0
