unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID325,1983-09-30,238.30962106736342,106.90018,42.946,71.10286350069161,44.229637,43.19313,42.72192,42.13651,41.17437,41.5
ID325,1983-10-31,238.30962106736342,106.90018,42.580795,72.30600101671475,40.95728,40.120163,42.808907,38.715565,38.639477,43.9
ID325,1983-11-30,238.30962106736342,106.90018,42.6906,73.99597169755941,42.31699,40.933235,42.895893,40.956966,40.098278,37.8
ID326,1983-04-30,238.30962106736342,106.90018,11.3652,22.461139292219656,12.844647,12.728253,12.389198,12.995278,12.8032875,12.3
ID326,1983-05-31,238.30962106736342,106.90018,11.339801,28.06665130638045,12.51669,12.503835,12.478396,12.975856,12.6076765,11.6
ID326,1983-06-30,238.30962106736342,106.90018,11.3236,31.88093926588904,12.377322,12.279862,12.567595,12.851291,12.465184,11.6
ID326,1983-07-31,238.30962106736342,106.90018,11.324399,35.413261357649034,12.84879,12.4820795,12.656793,13.319436,12.905254,10.6
ID326,1983-08-31,238.30962106736342,106.90018,11.2926,38.45798279731281,12.465088,12.076456,12.745991,13.084966,12.443144,11.7
ID326,1983-09-30,238.30962106736342,106.90018,11.413,41.53875785961145,13.277865,12.454867,12.835189,13.556185,13.125665,12.5
ID326,1983-10-31,238.30962106736342,106.90018,11.5948,44.6691818825603,13.880818,12.848707,12.924387,14.298107,13.093908,12.0
ID326,1983-11-30,238.30962106736342,106.90018,11.439601,46.458980877560435,12.704401,12.094798,13.013585,13.222419,12.085785,13.5
ID327,1982-08-31,238.30962106736342,106.90018,54.994396,67.33535601840076,59.975098,62.135853,63.796017,63.788788,59.372658,65.6
ID327,1982-09-30,238.30962106736342,106.90018,54.6974,68.7120028376861,55.3732,58.448452,64.19203,58.63576,57.848984,52.7
ID327,1982-10-31,238.30962106736342,106.90018,54.737404,74.35226895290174,64.92939,64.32872,64.58804,68.56983,62.406246,61.1
ID327,1982-11-30,238.30962106736342,106.90018,53.918,76.73465918880277,59.595226,60.82985,64.984055,64.291145,57.970444,59.5
ID327,1982-12-31,238.30962106736342,106.90018,53.0148,79.44548277275747,61.117447,61.639977,65.380066,66.37688,59.04491,53.9
ID327,1983-01-31,238.30962106736342,106.90018,53.142998,82.23596908413623,61.04835,60.955566,65.77608,65.851395,57.99275,56.4
ID327,1983-02-28,238.30962106736342,106.90018,53.6518,81.3654262005294,56.149574,57.810867,66.17209,60.749477,51.956306,60.7
ID327,1983-03-31,238.30962106736342,106.90018,52.7546,80.37401405033224,55.658184,57.342068,66.5681,60.241512,53.17755,62.5
ID328,1983-02-28,238.30962106736342,106.90018,0.8553999,12.004927322653051,1.1418599,1.0418028,0.83745426,1.0938083,1.182481,0.9
ID328,1983-03-31,238.30962106736342,106.90018,0.8638,18.25998177072328,1.122249,1.0396442,0.84490854,1.0795921,1.1424252,1.04
ID328,1983-04-30,238.30962106736342,106.90018,0.88659996,22.28175437560569,1.0582992,1.0179935,0.8523628,0.9922758,1.1217946,0.72
ID328,1983-05-31,238.30962106736342,106.90018,0.8158,25.621017535180876,0.7847245,0.80850947,0.8598171,0.6696183,0.7459313,0.64
ID328,1983-06-30,238.30962106736342,106.90018,0.78620005,28.970069415297033,0.87322843,0.8728552,0.86727136,0.7879259,0.8806358,0.78
ID328,1983-07-31,238.30962106736342,106.90018,0.81799996,32.09559491251962,1.0114061,0.97516006,0.87472564,0.8845813,1.0929203,0.83
ID328,1983-08-31,238.30962106736342,106.90018,0.8158,35.082120048947935,1.0412277,1.0065833,0.8821799,0.91404945,1.0919659,0.76
ID328,1983-09-30,238.30962106736342,106.90018,0.831,37.2772967063992,1.011321,0.9990846,0.8896342,0.9030894,1.0641948,0.59
ID329,1983-01-31,238.30962106736342,106.90018,9.078799,18.89845174765034,7.6955676,7.5623956,7.1553564,7.9133325,8.017671,6.93
ID329,1983-02-28,238.30962106736342,106.90018,9.352599,25.533723883109698,7.8548126,7.627058,7.1207128,7.817352,8.391141,8.02
ID329,1983-03-31,238.30962106736342,106.90018,9.3408,29.876226426295403,8.104589,7.8207455,7.086069,7.896034,8.641135,11.3
ID329,1983-04-30,238.30962106736342,106.90018,9.1414,33.59665549767422,8.241279,7.836529,7.0514255,7.7231536,8.608929,11.69
ID329,1983-05-31,238.30962106736342,106.90018,8.971001,37.11055573177124,8.02549,7.5620565,7.016782,7.439947,8.330023,11.06
ID329,1983-06-30,238.30962106736342,106.90018,8.754801,39.872062908123574,7.3509216,6.920573,6.982138,6.765099,7.8278017,9.98
ID329,1983-07-31,238.30962106736342,106.90018,8.5476,42.35146204100019,6.742671,6.2663155,6.9474945,6.190672,7.128276,9.66
ID329,1983-08-31,238.30962106736342,106.90018,8.6102,44.25255763539064,6.7819924,6.304745,6.912851,6.239771,7.3028126,9.91
ID33,1980-04-30,238.30962106736342,106.90018,350.70242,333.83610355739694,302.07324,303.74725,316.73938,297.53506,315.80545,285.0
ID33,1980-05-31,238.30962106736342,106.90018,352.02243,329.08489802854655,313.87338,307.51663,315.47876,308.67392,321.73364,292.0
ID33,1980-06-30,238.30962106736342,106.90018,365.37137,322.4199672451443,325.0419,320.0831,314.21814,318.8345,338.61954,388.0
ID33,1980-07-31,238.30962106736342,106.90018,367.28198,343.4576400300725,335.0413,323.5319,312.95752,316.86438,322.1101,344.0
ID33,1980-08-31,238.30962106736342,156.3153,362.7778,342.353427373054,355.44644,351.72626,311.6969,339.59747,345.84265,480.0
ID33,1980-09-30,238.30962106736342,106.90018,351.73477,306.4666968592894,253.41217,265.80914,310.43628,276.65106,271.18527,281.0
ID33,1980-10-31,238.30962106736342,156.3153,362.9968,328.93713294299664,342.26602,332.90128,309.17566,361.1529,300.55875,324.0
ID33,1980-11-30,238.30962106736342,106.90018,365.0554,326.82109466062303,312.58328,313.04425,307.91504,333.42664,296.67307,427.0
ID330,1983-04-30,238.30962106736342,106.90018,15.6398,26.353520071902977,15.26785,15.7637825,16.129667,15.061416,15.975747,16.0
ID330,1983-05-31,238.30962106736342,106.90018,15.204,31.881220295494312,13.599171,13.755713,16.259335,11.751994,15.018875,16.3
ID330,1983-06-30,238.30962106736342,106.90018,15.601801,35.996613274898024,15.961951,16.542555,16.389002,13.571932,15.717556,12.1
ID330,1983-07-31,238.30962106736342,106.90018,14.3836,36.35709571294558,7.7912703,11.420129,16.51867,6.9850507,6.4415517,1.9
ID330,1983-08-31,238.30962106736342,106.90018,15.4074,40.76654288875204,15.738219,16.416819,16.648336,13.443241,16.434416,14.9
ID330,1983-09-30,238.30962106736342,106.90018,15.326,43.70152752948344,12.997942,15.841377,16.778004,11.497599,17.979498,15.0
ID330,1983-10-31,238.30962106736342,106.90018,15.219,46.53615388247183,12.648756,16.13408,16.907671,11.128957,17.715553,16.0
ID330,1983-11-30,238.30962106736342,106.90018,15.808599,49.68207231269925,14.760369,17.81477,17.037338,11.903298,19.978825,16.7
ID331,1982-06-30,238.30962106736342,106.90018,5.9332,17.741285210175857,7.2719064,7.2485347,7.2289157,7.1757402,7.1371274,6.54
ID331,1982-07-31,238.30962106736342,106.90018,5.9331994,23.59254012034878,6.938105,7.07846,7.2478313,6.891883,6.8331175,6.89
ID331,1982-08-31,238.30962106736342,106.90018,5.8172,27.54354173906804,6.88041,6.9040046,7.266747,6.733723,6.8833003,5.9
ID331,1982-09-30,238.30962106736342,106.90018,5.7816005,31.252196436690163,7.522608,7.2574573,7.2856627,7.0823956,7.071625,6.29
ID331,1982-10-31,238.30962106736342,106.90018,5.8724003,34.48694672578654,7.1604333,7.0137844,7.3045783,6.818642,6.7455845,3.9
ID331,1982-11-30,238.30962106736342,106.90018,5.961799,37.6093706441793,7.187546,6.9823346,7.323494,6.663514,6.9704432,4.44
ID331,1982-12-31,238.30962106736342,106.90018,6.0060005,40.41131296132079,6.918201,6.8348117,7.3424096,6.4864354,6.6681476,6.34
ID331,1983-01-31,238.30962106736342,106.90018,5.9144,41.66726768046336,5.1011877,5.711315,7.3613253,5.7130246,5.551645,7.11
ID332,1983-02-28,238.30962106736342,106.90018,9.555201,21.197446826058364,10.018193,9.946836,10.614683,9.979322,10.028622,10.2
ID332,1983-03-31,238.30962106736342,106.90018,9.4326,27.795224732085373,10.707712,10.734575,10.629366,10.371405,10.304301,10.7
ID332,1983-04-30,238.30962106736342,106.90018,9.4516,31.438277779130807,9.420664,9.451591,10.644049,9.334326,9.0596075,9.4
ID332,1983-05-31,238.30962106736342,106.90018,9.1306,33.95863943829584,8.324108,8.46686,10.658731,8.244209,7.207156,8.8
ID332,1983-06-30,238.30962106736342,106.90018,9.202801,37.02933648036976,8.987799,8.856674,10.673414,8.738641,7.9661098,7.8
ID332,1983-07-31,238.30962106736342,106.90018,9.3498,40.37117409110895,9.886154,9.487216,10.688097,9.645356,8.737601,11.2
ID332,1983-08-31,238.30962106736342,106.90018,9.3266,43.1939534495176,9.657517,9.391369,10.70278,9.661594,8.337544,11.7
ID332,1983-09-30,238.30962106736342,106.90018,9.1728,44.983100579720784,9.089847,8.869503,10.717463,9.082546,7.8987446,10.3
ID333,1982-12-31,238.30962106736342,231.3529,438.2644,422.66890504710517,383.2154,369.04697,346.8228,356.76355,363.06335,565.0
ID333,1983-01-31,238.30962106736342,156.3153,419.57922,395.5732858611637,353.16043,345.42535,351.64563,341.7129,333.0658,459.0
ID333,1983-02-28,238.30962106736342,156.3153,409.30063,381.98100271573315,332.40234,312.98813,356.46844,330.14917,308.65488,467.0
ID333,1983-03-31,238.30962106736342,156.3153,407.285,406.5812734518782,357.08237,319.66827,361.29126,323.2275,317.5399,470.0
ID333,1983-04-30,238.30962106736342,156.3153,401.35583,371.9239105049125,365.6627,333.9169,366.11407,328.9744,305.68716,533.0
ID333,1983-05-31,238.30962106736342,156.3153,408.03778,383.73969692796055,366.19196,321.89948,370.9369,327.24173,294.14468,440.0
ID333,1983-06-30,238.30962106736342,156.3153,432.70618,434.10711529366233,490.19736,413.92517,375.7597,414.2337,397.69354,695.0
ID333,1983-07-31,238.30962106736342,156.3153,416.352,393.8839126736802,412.08426,350.20215,380.58252,383.81754,329.30765,451.0
ID334,1982-11-30,238.30962106736342,747.0416,482.86218,467.71384416209435,502.99875,486.27048,459.12332,487.03436,488.91855,503.0
ID334,1982-12-31,238.30962106736342,747.0416,474.1636,468.48332255391426,505.55215,490.9084,463.24664,489.91028,495.82797,528.0
ID334,1983-01-31,238.30962106736342,747.0416,480.87518,460.81618292965084,487.6016,477.42905,467.36996,471.8669,475.1627,553.0
ID334,1983-02-28,238.30962106736342,747.0416,486.2956,449.3932291770137,472.25848,470.25345,471.4933,453.5201,464.25482,515.0
ID334,1983-03-31,238.30962106736342,747.0416,495.6542,439.7520051243817,465.32004,467.9804,475.6166,437.01367,463.728,462.0
ID334,1983-04-30,238.30962106736342,747.0416,495.1164,437.40851292794014,482.23398,482.32004,479.73993,448.11237,473.1514,433.0
ID334,1983-05-31,238.30962106736342,747.0416,496.34616,436.6638443420744,500.5378,495.91858,483.86325,455.29645,483.18912,501.0
ID334,1983-06-30,238.30962106736342,747.0416,499.082,439.771491131061,516.4717,508.61472,487.98657,452.94226,478.8451,548.0
ID335,1982-04-30,2282.6085100674163,1572.6108,1372.9146,1529.1627894556957,1492.7347,1598.5432,1702.7745,1613.1046,1525.8502,2091.0
ID335,1982-05-31,2282.6085100674163,1708.1675,1395.3143,1474.017042990663,1423.4899,1545.5638,1718.5491,1510.0001,1474.708,2827.0
ID335,1982-06-30,2282.6085100674163,1889.3185,1421.3584,1536.0598428971243,1671.5415,1705.478,1734.3236,1725.2772,1630.187,1742.0
ID335,1982-07-31,2282.6085100674163,1889.3185,1398.7993,1442.8080522100279,1420.5138,1549.1362,1750.0981,1476.7352,1394.129,1274.0
ID335,1982-08-31,2282.6085100674163,1927.1195,1464.6427,1490.060625914148,1670.4413,1700.4369,1765.8727,1728.4847,1628.765,1984.0
ID335,1982-09-30,2282.6085100674163,1927.1195,1450.0465,1521.591639659055,1626.3135,1652.6985,1781.6472,1645.5884,1560.7047,1995.0
ID335,1982-10-31,2282.6085100674163,1927.1195,1470.3236,1480.4238838910032,1656.5138,1690.9114,1797.4218,1668.2429,1593.4874,2030.0
ID335,1982-11-30,2282.6085100674163,1927.1195,1466.9354,1487.0583170891346,1603.009,1656.5314,1813.1963,1627.842,1495.5045,2060.0
ID336,1982-03-31,5764.889800132632,8065.5825,7641.442,7749.337428621557,8427.912,8912.808,9393.709,8888.708,9354.83,6634.0
ID336,1982-04-30,9410.188324988108,8296.118,7524.7715,8018.011593614438,9128.772,9508.8545,9437.418,9499.607,9587.234,5425.0
ID336,1982-05-31,9410.188324988108,8866.981,7791.743,8408.959377699037,9182.153,9404.115,9481.127,9182.661,9483.394,8374.0
ID336,1982-06-30,9410.188324988108,9034.356,7854.8374,8226.016973974367,9053.414,9414.733,9524.836,9170.889,9345.983,5895.0
ID336,1982-07-31,5764.889800132632,7974.7173,7468.154,7287.123200514138,8127.5947,8811.283,9568.545,8213.042,8994.492,4698.0
ID336,1982-08-31,9410.188324988108,8211.498,7750.48,8195.865353093905,9386.97,9456.137,9612.254,9132.892,10317.537,7045.0
ID336,1982-09-30,5764.889800132632,8024.318,7424.703,7415.798445485358,8498.826,9050.956,9655.963,8538.745,9084.605,5831.0
ID336,1982-10-31,5764.889800132632,6299.9517,7292.0176,6496.628887063025,7581.777,8482.352,9699.672,7508.6167,8916.193,6243.0
ID337,1982-04-30,238.30962106736342,595.17896,409.67062,485.68455247547377,407.9115,627.5824,710.61035,534.6667,653.0341,278.0
ID337,1982-05-31,238.30962106736342,672.004,399.27762,439.9659459540568,392.96332,640.1025,711.2207,540.6585,618.4332,558.0
ID337,1982-06-30,238.30962106736342,747.0416,409.5922,443.15366276839177,400.78125,628.91895,711.83105,482.4647,583.82385,260.0
ID337,1982-07-31,238.30962106736342,697.62646,381.4084,394.6878130009187,282.1892,543.9197,712.4414,351.413,387.9354,502.0
ID337,1982-08-31,238.30962106736342,747.0416,403.517,426.1990802865987,486.1836,704.33923,713.05176,568.9764,563.4833,255.0
ID337,1982-09-30,238.30962106736342,747.0416,405.5896,445.4199262540494,406.88116,614.4223,713.6621,433.58264,459.12332,190.0
ID337,1982-10-31,238.30962106736342,697.62646,395.4614,400.83560872623576,416.9169,606.927,714.27246,463.20422,475.86502,304.0
ID337,1982-11-30,238.30962106736342,747.0416,407.25427,397.8245763571832,409.90305,620.06213,714.8828,431.0093,455.31146,306.0
ID338,1982-06-30,238.30962106736342,505.74448,551.33923,497.5495266218709,574.5992,563.5222,427.31635,522.2899,509.58157,652.0
ID338,1982-07-31,238.30962106736342,747.0416,567.54663,536.2335242743984,581.2808,586.4467,429.6327,506.22095,518.4559,703.0
ID338,1982-08-31,238.30962106736342,747.0416,573.6018,573.9883650953536,627.55695,655.3114,431.94904,502.51688,546.84796,455.0
ID338,1982-09-30,238.30962106736342,747.0416,595.307,603.1902132169639,621.21533,649.9494,434.26538,459.4835,547.77405,472.0
ID338,1982-10-31,238.30962106736342,747.0416,628.1358,601.1811330041609,561.0368,579.74567,436.58173,386.13098,483.6668,1142.0
ID338,1982-11-30,238.30962106736342,747.0416,601.4824,586.2642332689629,535.12024,552.6975,438.89807,357.85602,489.04797,334.0
ID338,1982-12-31,238.30962106736342,747.0416,599.4472,585.4637518087299,516.734,524.82935,441.21442,330.53436,451.95715,307.0
ID338,1983-01-31,238.30962106736342,747.0416,603.6168,567.4371791333449,489.12814,488.56827,443.53076,297.20795,431.1395,333.0
ID339,1982-08-31,2282.6085100674163,1716.6584,1386.0425,1459.5754558631145,1282.9595,1324.8284,1549.8226,1454.7189,1423.6888,1678.0
ID339,1982-09-30,2282.6085100674163,1676.093,1435.4681,1460.8185039334592,1336.1147,1380.346,1548.6453,1498.2207,1469.2555,1302.0
ID339,1982-10-31,2282.6085100674163,1889.3185,1409.54,1545.64309075047,1391.0941,1406.9353,1547.4679,1530.5234,1486.9241,1890.0
ID339,1982-11-30,2282.6085100674163,1889.3185,1431.7046,1517.619724345905,1299.3246,1318.6699,1546.2905,1435.032,1362.4193,2069.0
ID339,1982-12-31,2282.6085100674163,1927.1195,1417.6456,1486.6370793074987,1318.6628,1335.7408,1545.1132,1453.8195,1392.1182,1827.0
ID339,1983-01-31,2282.6085100674163,1927.1195,1443.3525,1545.1208995393324,1302.8567,1291.3895,1543.9358,1380.7463,1318.7717,1311.0
ID339,1983-02-28,2282.6085100674163,1927.1195,1483.9678,1543.7353786263939,1373.5885,1345.3815,1542.7584,1427.9731,1409.1724,1643.0
ID339,1983-03-31,2282.6085100674163,1927.1195,1455.4375,1478.4225311281589,1239.4879,1241.5365,1541.581,1309.1182,1301.9586,1503.0
ID34,1980-02-29,238.30962106736342,747.0416,715.6672,669.902192501582,700.26544,697.049,663.1234,711.7766,702.2502,686.0
ID34,1980-03-31,238.30962106736342,747.0416,658.76245,653.0849588124938,609.58777,623.6052,663.2468,597.18665,619.5004,498.0
ID34,1980-04-30,238.30962106736342,747.0416,683.18677,638.1911539536844,674.49274,669.77234,663.37024,666.38965,655.65186,597.0
ID34,1980-05-31,238.30962106736342,747.0416,701.1765,645.9876726093582,707.969,696.9836,663.49365,685.59784,657.5135,763.0
ID34,1980-06-30,238.30962106736342,747.0416,699.08563,662.2240324792845,715.96124,707.41077,663.61707,692.1394,655.61615,663.0
ID34,1980-07-31,238.30962106736342,747.0416,708.8606,639.9477913417381,692.2528,694.19495,663.7405,678.2689,639.2802,810.0
ID34,1980-08-31,238.30962106736342,747.0416,676.6382,623.825079253327,626.30597,637.693,663.8639,610.2487,581.8375,625.0
ID34,1980-09-30,238.30962106736342,747.0416,710.089,629.1586254661255,691.8582,688.73944,663.9873,664.13214,625.913,616.0
ID340,1982-12-31,238.30962106736342,106.90018,16.067,26.18565669105749,14.198459,14.428891,15.157724,14.063136,14.596823,17.5
ID340,1983-01-31,238.30962106736342,106.90018,15.9306,31.9379662990887,13.8662615,13.835837,15.015449,13.711396,13.753124,18.4
ID340,1983-02-28,238.30962106736342,106.90018,15.952601,35.4148616001748,14.355664,14.157169,14.873173,14.207782,14.777599,20.8
ID340,1983-03-31,238.30962106736342,106.90018,16.060799,38.490192603438786,14.00698,13.742092,14.730897,14.085855,14.168482,18.2
ID340,1983-04-30,238.30962106736342,106.90018,16.4026,42.18953081229311,15.480709,14.850694,14.588621,15.684673,15.58254,23.6
ID340,1983-05-31,238.30962106736342,106.90018,16.1504,44.75917484950578,14.318933,13.873058,14.446345,14.754936,14.16103,23.6
ID340,1983-06-30,238.30962106736342,106.90018,16.3178,47.59893219544357,14.830468,14.0483465,14.3040695,15.26139,14.237575,23.4
ID340,1983-07-31,238.30962106736342,106.90018,16.36,50.10275658420856,15.834443,14.828651,14.161794,16.245453,14.296206,23.2
ID341,1983-06-30,238.30962106736342,106.90018,18.6856,30.830434348901015,21.422876,20.825062,20.52968,21.211037,19.924894,23.0
ID341,1983-07-31,238.30962106736342,106.90018,18.576,36.30760463370227,21.093838,20.727213,20.65936,21.19468,19.304428,22.0
ID341,1983-08-31,238.30962106736342,106.90018,18.957201,38.23417850567407,17.527908,18.046629,20.789042,19.957842,16.770117,20.9
ID341,1983-09-30,238.30962106736342,106.90018,18.575998,41.44634325201486,20.891035,19.839579,20.918722,24.05601,19.109055,21.1
ID341,1983-10-31,238.30962106736342,106.90018,18.616201,44.911754729015954,21.96359,20.599491,21.048403,25.33795,20.159534,24.1
ID341,1983-11-30,238.30962106736342,106.90018,18.5538,48.143660008756775,22.447876,20.88576,21.178083,25.759863,20.79407,20.2
ID341,1983-12-31,238.30962106736342,106.90018,18.5166,51.11403983098125,23.196592,21.301952,21.307764,26.605154,21.295734,23.0
ID341,1984-01-31,238.30962106736342,106.90018,18.516,52.900357343623966,22.591282,20.815693,21.437445,25.790499,21.084023,19.3
ID342,1982-10-31,238.30962106736342,106.90018,15.811999,26.494023891389222,16.525726,16.734781,16.836329,16.714668,16.753483,15.1
ID342,1982-11-30,238.30962106736342,106.90018,15.641799,32.92605489867478,17.829586,17.545038,16.872658,17.359589,18.120518,16.5
ID342,1982-12-31,238.30962106736342,106.90018,15.865801,37.14008941755961,18.269136,17.785416,16.908987,17.68054,17.580372,15.7
ID342,1983-01-31,238.30962106736342,106.90018,15.791001,39.69522179818642,16.792763,16.795263,16.945316,16.546309,17.214415,17.5
ID342,1983-02-28,238.30962106736342,106.90018,15.6986,43.316823314373536,18.013218,17.610355,16.981646,17.356253,17.340124,13.5
ID342,1983-03-31,238.30962106736342,106.90018,15.469399,46.304964437074084,17.41003,17.406275,17.017975,16.702847,16.76729,14.4
ID342,1983-04-30,238.30962106736342,106.90018,15.127,47.147421562614255,13.447253,14.833027,17.054304,14.945167,13.140187,18.7
ID342,1983-05-31,238.30962106736342,106.90018,15.441001,48.80531530349795,15.960224,16.145884,17.090633,17.137815,16.40777,18.8
ID343,1983-05-31,238.30962106736342,106.90018,4.8494005,15.46453712315142,4.5052276,4.4992266,3.9963644,4.4577065,4.3650956,4.2
ID343,1983-06-30,238.30962106736342,106.90018,4.7896,21.680676373404552,4.2367063,4.258377,3.9727287,4.2439895,4.067458,4.01
ID343,1983-07-31,238.30962106736342,106.90018,4.7566,25.559666652748756,4.1085587,4.184239,3.949093,4.1218977,4.0179553,6.26
ID343,1983-08-31,238.30962106736342,106.90018,4.721,28.979768025783436,4.0707912,4.0888553,3.9254575,4.0699754,3.9365776,5.58
ID343,1983-09-30,238.30962106736342,106.90018,4.6774,32.55409878210822,4.355079,4.3323503,3.9018219,4.2836447,3.9767299,5.75
ID343,1983-10-31,238.30962106736342,106.90018,4.7338,35.73821442006123,4.3830585,4.370177,3.8781862,4.2994676,4.054735,4.97
ID343,1983-11-30,238.30962106736342,106.90018,4.7346,38.93479238110649,4.52744,4.439877,3.8545506,4.298037,4.167208,7.3
ID343,1983-12-31,238.30962106736342,106.90018,4.8984,41.35897284695326,4.580146,4.5123158,3.830915,4.298473,4.097375,8.09
ID344,1982-06-30,238.30962106736342,106.90018,11.221,22.0676072940768,12.308012,12.507451,12.498758,12.361882,12.284493,12.3
ID344,1982-07-31,238.30962106736342,106.90018,11.7904005,28.115715093980853,13.117558,13.1946,12.597517,13.023054,13.030505,13.0
ID344,1982-08-31,238.30962106736342,106.90018,11.4218,32.16759694832168,12.4808855,12.471811,12.696276,12.076239,12.423268,12.9
ID344,1982-09-30,238.30962106736342,106.90018,11.849998,35.97494584338298,14.057944,13.524105,12.795034,13.353911,13.451618,12.9
ID344,1982-10-31,238.30962106736342,106.90018,11.615602,39.53239675840523,13.600082,12.9541,12.893793,12.856383,13.046866,13.4
ID344,1982-11-30,238.30962106736342,106.90018,11.574,43.01483682593441,14.464813,13.554356,12.992552,13.466272,13.666538,13.6
ID344,1982-12-31,238.30962106736342,106.90018,11.1942005,44.85268400568984,11.664015,11.7252,13.0913105,12.251231,12.787792,12.1
ID344,1983-01-31,238.30962106736342,106.90018,10.4623995,45.95459950276804,10.295569,10.799102,13.190069,10.688214,10.704307,12.5
ID345,1983-04-30,238.30962106736342,106.90018,9.7246,19.301739812017484,7.453557,7.27811,6.36244,8.383317,8.630225,11.26
ID345,1983-05-31,238.30962106736342,106.90018,9.0782,26.48746173886033,7.5544896,7.190114,6.3948803,7.859691,8.703553,13.05
ID345,1983-06-30,238.30962106736342,106.90018,8.896199,30.208547863916586,6.6691985,6.5393004,6.4273205,6.865793,8.388491,8.42
ID345,1983-07-31,238.30962106736342,106.90018,8.8156,32.55957293188167,5.8264947,5.7912607,6.4597607,6.0133753,7.4948254,11.61
ID345,1983-08-31,238.30962106736342,106.90018,9.214001,35.717840052110994,6.347955,6.3436694,6.492201,6.5535345,8.261452,8.03
ID345,1983-09-30,238.30962106736342,106.90018,9.488,38.39220581657208,6.27492,6.457965,6.524641,6.5455174,8.174902,8.74
ID345,1983-10-31,238.30962106736342,106.90018,9.096001,41.11994682932924,6.3002205,6.5474277,6.557081,6.5011697,8.171376,8.53
ID345,1983-11-30,238.30962106736342,106.90018,9.4386,43.675252739383396,7.2353206,7.2647443,6.5895214,7.068229,8.905615,8.25
ID346,1983-04-30,238.30962106736342,106.90018,31.680601,39.536640144518465,33.384544,32.31944,29.424376,31.737106,33.27209,36.0
ID346,1983-05-31,238.30962106736342,106.90018,31.479002,45.81892056119826,31.219162,30.740166,29.348751,29.496853,30.720036,34.6
ID346,1983-06-30,238.30962106736342,106.90018,31.981401,49.8082639614073,31.87358,31.440212,29.273127,29.144667,29.829838,32.8
ID346,1983-07-31,238.30962106736342,106.90018,33.068798,53.3654878959753,31.873182,30.419254,29.197502,27.941721,29.018532,32.6
ID346,1983-08-31,238.30962106736342,106.90018,32.0408,57.42224746229473,34.559048,31.694366,29.121878,29.045979,30.643248,39.4
ID346,1983-09-30,238.30962106736342,106.90018,32.819603,60.40347653437391,33.78859,32.1238,29.046253,28.728985,28.7596,35.7
ID346,1983-10-31,238.30962106736342,106.90018,31.7448,63.358926845375166,31.258324,29.231947,28.970629,25.360806,28.626183,38.2
ID346,1983-11-30,238.30962106736342,106.90018,28.537003,63.96689444960202,29.324915,29.007992,28.895004,24.613773,25.948559,28.5
ID347,1982-06-30,238.30962106736342,106.90018,47.858997,53.06773216820765,46.059265,44.992706,40.442646,45.653553,46.859432,36.7
ID347,1982-07-31,238.30962106736342,106.90018,47.627407,58.34155054742609,42.858276,42.578293,40.585293,42.213146,44.729034,40.7
ID347,1982-08-31,238.30962106736342,106.90018,47.8028,61.80141362580256,44.06728,43.740948,40.72794,43.286205,45.951454,45.4
ID347,1982-09-30,238.30962106736342,106.90018,47.922,65.9492419348333,46.734447,45.486378,40.870586,45.133568,47.9832,48.7
ID347,1982-10-31,238.30962106736342,106.90018,48.0282,69.77664409981044,47.048573,46.011993,41.013233,45.477165,47.863396,45.6
ID347,1982-11-30,238.30962106736342,106.90018,48.657204,72.21625362197008,46.033367,45.134144,41.15588,44.12148,46.315887,47.6
ID347,1982-12-31,238.30962106736342,106.90018,49.012203,75.92641543134101,47.073,46.062782,41.298527,43.95744,47.55618,49.5
ID347,1983-01-31,238.30962106736342,106.90018,49.215206,77.72997142601668,46.014473,44.806046,41.441174,42.698017,45.601418,48.4
ID348,1983-04-30,238.30962106736342,106.90018,101.0524,113.38362753812731,109.87079,108.239975,110.94545,108.8677,112.049484,103.7
ID348,1983-05-31,238.30962106736342,106.90018,100.13,115.95285254652892,110.30074,108.23195,112.2909,109.23908,115.91932,119.9
ID348,1983-06-30,238.30962106736342,106.90018,84.965,110.7290104887158,92.10977,96.822685,113.63635,98.80046,87.51077,41.1
ID348,1983-07-31,238.30962106736342,106.90018,77.3722,107.44398163527876,98.688545,100.0713,114.981804,102.53352,94.38501,79.7
ID348,1983-08-31,238.30962106736342,106.90018,96.7514,112.92559260292835,117.6892,111.04772,116.327255,115.87841,110.733,99.9
ID348,1983-09-30,238.30962106736342,106.90018,99.5,120.76543116536419,127.234955,117.98474,117.67271,124.04824,115.42552,78.1
ID348,1983-10-31,238.30962106736342,106.90018,99.27,121.13732230049068,120.29307,114.13391,119.01816,118.89197,110.29071,108.4
ID348,1983-11-30,238.30962106736342,106.90018,98.502,118.02517330412584,111.50554,108.03355,120.36361,109.17035,96.55578,89.6
ID349,1982-06-30,238.30962106736342,106.90018,31.1276,41.01683859154687,32.462353,32.08323,32.053207,31.893276,32.660114,29.6
ID349,1982-07-31,238.30962106736342,106.90018,30.965998,46.76173769474171,34.100792,33.455227,32.406414,33.362793,34.17618,31.5
ID349,1982-08-31,238.30962106736342,106.90018,29.646202,49.303852535535604,31.920986,31.93819,32.75962,31.0958,30.686596,33.9
ID349,1982-09-30,238.30962106736342,106.90018,30.328001,53.01403956110755,35.876755,34.4567,33.112827,35.026062,34.750706,34.5
