unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q350,1992-12-31,6111.682598314596,6228.3823,6630.276599999999,6530.941795171981,6481.5183172618545,6288.907250032341,6273.480776219514,6624.916715698571,6689.677873298387,6953.0
Q352,1991-03-31,5271.272094616644,5410.1523,5563.4672,5423.9074927951915,5508.242618440356,5539.290785455619,5540.678852106925,5362.139185671653,5519.923565232691,5107.5
Q352,1991-06-30,5271.272094616644,5471.531,5587.5848,5619.608765829486,5742.143912537699,5664.460823058898,5668.607636377863,5439.131244278258,5798.775230183159,4918.0
Q352,1991-09-30,5271.272094616644,5445.82,5573.848400000001,5464.528385514334,5694.454415009575,5526.793677965625,5526.060266934718,5357.33479629603,5660.40448027489,5535.0
Q352,1991-12-31,5271.272094616644,5433.206,5567.5962,5453.168271102772,5654.21432578242,5517.3288709636645,5508.96808871158,5467.414621395105,5600.24876210308,5205.0
Q352,1992-03-31,5271.272094616644,5445.82,5612.38,5509.126379264944,5659.55414430619,5554.973868426114,5551.109413311936,5516.223055785541,5568.81549137413,5531.0
Q352,1992-06-30,5271.272094616644,5445.82,5627.8238,5697.164765947632,5769.6760078642155,5775.729971344487,5771.899794177699,5620.707588366217,5965.286028249102,5726.5
Q352,1992-09-30,5271.272094616644,5445.82,5657.0072,5664.173401378696,5816.674512855865,5694.80884177907,5688.079466815147,5526.693964692189,5984.815959441482,5730.0
Q352,1992-12-31,5271.272094616644,5445.82,5685.552,5691.896365858313,5841.283452521268,5625.1612419991625,5610.932173600844,5584.338128377678,5941.0107768570615,5663.5
Q353,1991-03-31,6788.941768292679,6563.293,6507.429399999999,6599.194266683601,6502.7096265804485,6551.800292433936,6552.31751319151,6522.820307991405,6608.450723660602,6405.0
Q353,1991-06-30,6788.941768292679,6625.189,6543.905,6503.5863392825595,6439.180167167007,6458.447581471329,6455.282327774429,6526.926775828517,6574.955328732411,6540.5
Q353,1991-09-30,6788.941768292679,6619.768,6581.7138,6534.546535768209,6466.279902179518,6413.623774791399,6407.389792038097,6545.352886254571,6566.331516260895,6723.5
Q353,1991-12-31,6788.941768292679,6656.9326,6592.4986,6604.403681261799,6544.450611049136,6487.793707911711,6476.977968847967,6627.130185072199,6575.15445899676,6791.5
Q353,1992-03-31,6788.941768292679,6673.8345,6606.445599999999,6693.367220576019,6568.076187300949,6599.872106407068,6592.855791274583,6704.884604637285,6691.216657495032,7020.5
Q353,1992-06-30,6788.941768292679,6696.746,6630.2324,6657.416583445035,6569.214786496486,6517.447416707549,6509.399602452464,6708.91331846415,6625.759560963585,7028.0
Q353,1992-09-30,6788.941768292679,6696.746,6641.1328,6652.258144335693,6594.922476601939,6469.765524245163,6457.292465286318,6753.208098378739,6692.660609007324,7118.0
Q353,1992-12-31,6788.941768292679,6696.746,6699.4528,6678.662376166209,6652.852998691784,6517.241464710884,6498.02057569125,6847.792809505737,6745.35692084937,7026.0
Q354,1991-03-31,6788.941768292679,7153.54,7062.264,7275.213786864897,6824.809710883514,6965.55245030426,6963.042213847518,7332.715254235176,7406.270794127524,7373.5
Q354,1991-06-30,6788.941768292679,7173.7056,7219.4878,7172.99214517489,6637.190449803261,6804.358890030976,6797.506298580196,7354.173695142402,7165.733908106922,7259.5
Q354,1991-09-30,6788.941768292679,7192.853,7357.3464,7414.257618076267,6784.634241586873,6936.528224718884,6928.890621356162,7394.711482022678,7346.255701570196,7558.5
Q354,1991-12-31,6788.941768292679,7194.353,7477.334199999999,7557.733170184512,7016.954050766574,7088.103448250219,7079.154388414186,7422.5810120103615,7420.346281883396,7660.5
Q354,1992-03-31,6788.941768292679,7194.353,7552.7750000000015,7549.064755501276,6957.828022044378,7030.160969699072,7022.760427028745,7484.469232856764,7383.334580124073,7608.0
Q354,1992-06-30,6788.941768292679,7194.353,7511.8084,7483.975688837288,6874.611964391972,6816.884710162308,6805.954875067942,7456.8946393438255,7312.075148885117,7592.5
Q354,1992-09-30,6788.941768292679,7194.353,7600.074799999999,7509.442435308961,6905.191673014157,6906.929848823887,6889.985916007723,7434.386158233973,7147.394318302122,7722.0
Q354,1992-12-31,6788.941768292679,7194.353,7667.7124,7492.303657163442,7025.273112814606,7128.013908047926,7104.906008657466,7457.70726075163,7148.5227541211325,7611.0
Q355,1991-03-31,6788.941768292679,6670.1436,6754.482599999999,6721.010941788422,6591.32252916922,6548.379740819262,6548.683642744535,6746.727306248863,6721.875229827979,6722.0
Q355,1991-06-30,6788.941768292679,6696.746,6753.294199999999,6849.1121762680195,6667.419395599613,6688.828380217117,6686.92187942585,6944.435688321533,6777.489779563336,6509.5
Q355,1991-09-30,6788.941768292679,6696.746,6748.7444000000005,6898.120197030773,6727.764406349949,6744.864457543072,6739.391368685173,6960.101448881183,6755.882719298448,6523.0
Q355,1991-12-31,6788.941768292679,6696.746,6811.703399999999,6940.951885919126,6807.774914622906,6774.124414752134,6764.453638828431,6984.336717817051,6734.714706597258,6633.5
Q355,1992-03-31,6788.941768292679,6696.746,6847.9888,6948.845715713968,6752.365221362252,6613.323333147781,6607.324769538618,6987.71447581583,6603.688954213325,7003.5
Q355,1992-06-30,6788.941768292679,6696.746,6890.4286,7026.1004249375155,6773.0126951482425,6686.188211229927,6678.030262969853,7152.577427476388,6627.644164002559,6702.0
Q355,1992-09-30,6788.941768292679,6696.746,6901.6468,7089.623303811669,6818.150107709513,6752.099149919361,6739.352979980968,7185.266084186549,6589.592936887592,7023.5
Q355,1992-12-31,6788.941768292679,6696.746,6939.939200000001,7159.42704802309,6887.154336741585,6827.494418605329,6808.111208153307,7232.846924389504,6640.986743698876,6970.0
Q356,1991-03-31,6788.941768292679,7080.09,7142.366999999999,7166.290188414566,7025.398301685216,7049.477824206984,7050.066839075949,7155.784033277986,7092.312033012108,7246.5
Q356,1991-06-30,6788.941768292679,7099.8413,7228.8859999999995,7207.277315317071,7074.916245989456,7056.947244501106,7055.466616046807,7194.32283896325,7144.624313238816,7146.0
Q356,1991-09-30,6788.941768292679,7165.81,7215.9552,7159.397708265319,7046.618926810394,7003.537658424405,6995.930646173317,7244.98891694179,7162.225122928751,7357.0
Q356,1991-12-31,6788.941768292679,7204.652,7261.721600000001,7245.7870568467015,7121.619682304352,7053.40668515965,7040.646787337304,7342.539120178565,7075.873423223279,7469.0
Q356,1992-03-31,6788.941768292679,7223.7866,7310.691599999999,7289.209983621368,7111.248370543485,7082.928087296866,7073.450456099579,7442.30285289604,7192.347236609312,7507.5
Q356,1992-06-30,6788.941768292679,7223.7866,7349.241599999999,7324.089424284645,7142.424230329294,7114.328153643873,7103.693847629499,7513.467088796843,7214.492803999161,7380.0
Q356,1992-09-30,6788.941768292679,7223.7866,7375.613200000001,7285.140974981761,7157.976304489689,7035.755672723541,7020.820168155315,7537.151730583346,7209.97402437871,7449.5
Q356,1992-12-31,6788.941768292679,7223.7866,7381.781599999999,7315.502828981253,7210.935683044818,7067.958004900527,7046.122752011977,7647.670147703088,7244.733146049502,7587.5
Q357,1991-03-31,6788.941768292679,6656.9326,6658.286999999999,6658.8677721132535,6584.804059934674,6592.004828527706,6592.583007939399,6654.406157181915,6742.9372451540485,6694.5
Q357,1991-06-30,6788.941768292679,6688.0,6699.0452000000005,6678.67257435811,6601.7971215129455,6602.2127555916295,6600.893572137145,6700.0203017083795,6783.405580037098,6806.0
Q357,1991-09-30,6788.941768292679,6696.746,6700.7268,6751.187085823389,6686.580035712518,6636.195017572744,6632.475950804127,6761.021675391617,6739.322329763402,6927.5
Q357,1991-12-31,6788.941768292679,6696.746,6742.3027999999995,6761.595710113836,6734.589321623286,6664.008910918143,6654.973855818432,6791.70690976367,6806.007406617389,6966.0
Q357,1992-03-31,6788.941768292679,6696.746,6774.750400000001,6783.837497864767,6710.4566884519645,6625.053085013837,6619.639070704927,6840.511501089336,6838.331022903569,7058.5
Q357,1992-06-30,6788.941768292679,6696.746,6839.2282000000005,6792.677081017498,6720.287168726801,6614.950491908264,6608.04412670773,6899.974719268285,6936.1588365008465,7024.5
Q357,1992-09-30,6788.941768292679,6696.746,6884.5488000000005,6821.1046751716285,6771.80487419609,6669.037025238828,6657.765044068595,6967.248531713872,6948.945105651804,7031.5
Q357,1992-12-31,6788.941768292679,6696.746,6900.238399999999,6819.864163563547,6830.139046708961,6706.342629658618,6688.38124777625,6993.081814055374,6901.321632826608,7069.5
Q358,1991-03-31,6788.941768292679,6655.978,6747.614799999999,6743.149903748031,6554.391129657303,6550.887758043056,6550.667905481605,6795.470987482454,6750.827321868571,6581.0
Q358,1991-06-30,6788.941768292679,6688.0,6742.767000000001,6796.89707865446,6577.269752491545,6609.463591906945,6606.392484561666,6860.31973978324,6809.679946400497,7014.0
Q358,1991-09-30,6788.941768292679,6688.0,6758.644399999999,6824.501017809194,6626.149740449945,6685.129702285874,6677.740759969369,6916.780452608592,6896.360496859033,6976.0
Q358,1991-12-31,6788.941768292679,6696.746,6806.598999999999,6847.515359258088,6724.218351758525,6703.24125923335,6692.621667081258,6930.049776379105,7078.983208748058,7016.0
Q358,1992-03-31,6788.941768292679,6696.746,6851.8426,6896.756495963762,6689.0636346699985,6624.976897515513,6617.695706251097,6990.760998880861,7142.536642427032,7522.5
Q358,1992-06-30,6788.941768292679,6696.746,6911.102199999999,6948.706917086774,6698.377881440593,6638.254709898313,6628.99435945061,7046.546740608341,7230.505562459941,7160.5
Q358,1992-09-30,6788.941768292679,6696.746,6937.505,6990.983118539942,6734.24190732076,6689.03703470029,6674.883556394691,7110.71645730722,7254.453582105907,7310.5
Q358,1992-12-31,6788.941768292679,6696.746,6962.8604000000005,7025.842625666453,6805.711612989359,6762.27527227453,6741.649875316451,7150.467285140116,7365.231753576743,7282.5
Q359,1991-03-31,6111.682598314596,5901.686,5854.008600000001,5917.8026424797745,5917.707734584587,5898.609254297871,5900.788612028944,5880.669949473679,5840.942861113313,5632.5
Q359,1991-06-30,6111.682598314596,5947.7725,5871.682000000001,5927.577109974677,5940.047792306526,5884.613825622295,5884.8558971754865,5868.807639731159,5898.0807850514975,5757.5
Q359,1991-09-30,6111.682598314596,5970.548,5874.6312,5956.335649371965,5938.481252941414,5859.073891386437,5855.190500833967,5912.3807897471415,5871.266726943206,5624.0
Q359,1991-12-31,6111.682598314596,6041.9204,5908.449600000001,6050.647723333097,5983.731427847804,5890.159971953015,5881.565836963928,5973.06552784051,5912.865774684453,5704.0
Q359,1992-03-31,6111.682598314596,6088.7744,5927.0728,6155.255242920462,6010.601086735454,5963.681299126562,5959.717450244754,6075.198304732021,5842.73743936258,5907.0
Q359,1992-06-30,6111.682598314596,6193.5923,5949.1372,6197.587620903795,6047.483493666387,5970.098834932569,5965.645372335909,6059.241645441656,5884.748179756097,5635.5
Q359,1992-09-30,6111.682598314596,6193.5923,5988.8348,6262.670270880023,6078.971231699622,5939.700215664761,5930.976407031437,6101.1848487185935,5900.511225528243,5971.0
Q359,1992-12-31,6111.682598314596,6218.98,6005.399600000001,6327.473362839396,6127.918471784806,5964.491427066158,5948.555376516203,6183.997784289677,5901.081187383568,5684.5
Q36,1993-03-31,7584.61824249166,7734.4033,8065.5556,7854.934667345922,7749.427635506425,7740.459019005943,7740.296538153551,7800.254941208322,7798.335025059316,7706.0
Q36,1993-06-30,7584.61824249166,7686.161,8078.709400000001,7843.497902269448,7768.413712682339,7667.156537750046,7664.910427323451,7884.819922238108,7593.818216337801,7616.5
Q36,1993-09-30,7584.61824249166,7697.7285,8140.4436,8150.93851612359,8012.892662941684,7936.820463888669,7932.012988053325,8110.29678764922,7920.29508506319,7885.5
Q36,1993-12-31,7584.61824249166,7644.5137,8143.1354,7983.370266527904,7947.6467990426145,7826.1900196142915,7812.856699882557,8155.567820145187,7864.95160034033,8579.0
Q36,1994-03-31,7584.61824249166,7644.5137,8154.974,8184.047463591574,7884.792249709368,7722.1865807149525,7711.07681386458,8279.429519051624,7938.121443861519,8833.5
Q36,1994-06-30,7584.61824249166,7644.5137,8104.1614,8137.511494636356,7870.906114347905,7620.90160333415,7607.877130999175,8388.438548335107,7893.906443426723,8654.5
Q36,1994-09-30,7584.61824249166,7644.5137,8073.3826,8168.29541356888,7974.911866222092,7883.281364843821,7865.430104795544,8627.139500866915,8060.415058339029,8420.5
Q36,1994-12-31,7584.61824249166,7644.5137,8050.476,8147.408772248243,8010.340578729273,7815.584610794203,7791.554329393213,8732.007636725775,8189.522835710784,8981.5
Q360,1991-03-31,6111.682598314596,5863.203,5858.0412,5861.239794488284,5878.339418989483,5858.528227432896,5860.028762972416,5802.306788175257,5842.537913929602,5752.5
Q360,1991-06-30,6111.682598314596,5928.414,5884.5307999999995,5912.227564012765,5939.029661566645,5891.382212571739,5891.170873195385,5815.046149920391,5864.935309537628,5789.0
Q360,1991-09-30,6111.682598314596,5976.7275,5900.0596,5945.020152115271,5970.264764821142,5895.029226010466,5890.934175347735,5827.930437869281,5940.925502488932,5815.5
Q360,1991-12-31,6111.682598314596,6035.7407,5910.670399999999,5993.467046265354,5980.553108563547,5898.884639058386,5889.156857549903,5864.285410575391,5998.736228740782,5893.0
Q360,1992-03-31,6111.682598314596,6090.323,5940.2480000000005,6102.070855720972,5994.197239684734,5932.123609413641,5926.9910826942,5919.85737704615,5965.725565709063,5988.0
Q360,1992-06-30,6111.682598314596,6193.5923,5974.528399999999,6178.3276237000355,6038.880984119872,5970.824238375513,5965.159235962181,5956.520792882717,5971.52147131719,6034.5
Q360,1992-09-30,6111.682598314596,6193.5923,5998.4656,6237.262260013831,6087.12441193796,5984.84089553074,5975.159724182373,5976.760935296517,6046.255681931116,6000.5
Q360,1992-12-31,6111.682598314596,6218.98,6018.304,6292.104286294506,6130.088906247207,5979.8771308249825,5963.249254964192,6021.073099365255,6129.4208658314565,5972.0
Q361,1991-03-31,6111.682598314596,6054.063,6068.8538,6086.529740663172,6062.867017987557,6047.66637001436,6050.005506064132,6073.782182727813,6076.311342079457,5850.0
Q361,1991-06-30,6111.682598314596,6102.466,6132.0732,6153.6136567362955,6147.003693075308,6080.991644337852,6082.168670834268,6112.692960691505,6197.329447065791,6058.5
Q361,1991-09-30,6111.682598314596,6193.5923,6203.543599999999,6096.429958101372,6128.469014464687,6031.798092024316,6027.525978638111,6130.5320889318455,6165.160173713415,6137.5
Q361,1991-12-31,6111.682598314596,6193.5923,6202.555800000001,6160.206952913043,6157.295785470062,6067.351116480661,6057.17158962173,6174.164828590571,6151.213102598856,6074.5
Q361,1992-03-31,6111.682598314596,6218.98,6257.3405999999995,6234.420964102933,6169.827737165556,6113.037654455459,6107.382330052934,6231.617873714798,6158.110600172425,6066.0
Q361,1992-06-30,6111.682598314596,6228.3823,6336.7544,6327.772632504028,6224.528857562116,6178.798067507843,6172.689858616084,6261.90288775628,6277.7392511641565,6186.0
Q361,1992-09-30,6111.682598314596,6228.3823,6402.026,6310.04645132818,6256.90486294093,6128.377107066882,6118.211970839731,6263.165422053183,6368.213412416574,6144.0
Q361,1992-12-31,6111.682598314596,6228.3823,6439.46,6350.390938619682,6300.273068348987,6136.706391573677,6119.193027584209,6319.1850625459,6314.18749687147,6189.5
Q362,1991-03-31,8303.459504373173,8365.296,8377.945,8444.128186729236,8291.109645023293,8321.252380685666,8320.297419035785,8546.483380656528,8490.11318599253,8341.0
Q362,1991-06-30,8303.459504373173,8271.432,8417.627999999999,8594.973689577766,8291.700769016114,8330.499816920876,8326.59090849067,8612.52395444278,8625.33054643801,8667.5
Q362,1991-09-30,8303.459504373173,8207.298,8464.96,8688.375150330168,8295.333096501163,8246.278907477446,8238.831413662614,8616.529859494922,8641.38452233637,8798.5
Q362,1991-12-31,8303.459504373173,8205.51,8483.317,8751.79596580382,8403.876558626047,8313.578769752954,8302.11562871599,8707.974027845283,8668.57292661512,9077.0
Q362,1992-03-31,8303.459504373173,8187.8887,8534.155,8693.976316215,8358.503337576294,8251.788858164957,8243.106219853722,8761.61246801869,8753.909886619185,9141.5
Q362,1992-06-30,8303.459504373173,8189.677,8543.331,8780.645695866875,8353.655447347199,8240.058425098003,8229.205665377589,8818.572547842008,8842.30220804,9109.0
Q362,1992-09-30,8303.459504373173,8189.677,8596.546,8862.228211567815,8362.942032227025,8164.721471146108,8149.520229555463,8832.239915421635,8899.334270357329,9311.0
Q362,1992-12-31,8303.459504373173,8189.677,8653.928,8752.540375490022,8424.704240563615,8229.80407678565,8208.228688795592,8926.922415510891,8906.834120450832,9511.5
Q363,1991-03-31,6111.682598314596,6254.695,6402.215200000001,6410.223627151575,6578.141714865904,6552.337160323625,6550.680347025384,6305.87434874521,6261.856654320199,6240.0
Q363,1991-06-30,6111.682598314596,6254.695,6360.5778,6234.8994266004165,6553.246082692066,6517.308533287919,6510.5159190224695,6360.100887157617,6001.555676073603,6269.5
Q363,1991-09-30,6111.682598314596,6254.695,6341.8589999999995,6399.667157459433,6658.179852459648,6623.645198710459,6614.917296603793,6405.230479746001,5722.3271954783095,6405.5
Q363,1991-12-31,6111.682598314596,6228.3823,6360.797600000002,6295.748127703664,6567.883653741461,6457.534192358247,6444.587898079329,6366.505992072295,5866.625231801528,6576.5
Q363,1992-03-31,6111.682598314596,6228.3823,6413.586800000001,6439.189992818431,6622.600747641338,6571.013473019981,6563.344363471034,6495.498302494598,6111.105046003514,6511.0
Q363,1992-06-30,6111.682598314596,6228.3823,6436.6738000000005,6396.565398970903,6646.773178803409,6494.392867725773,6486.88830059863,6597.895307126889,6122.060385611409,6811.0
Q363,1992-09-30,6111.682598314596,6228.3823,6443.4144,6545.547814292413,6717.38419078007,6605.646339890376,6594.504445678931,6758.363427888204,5812.8595686494355,6911.5
Q363,1992-12-31,6111.682598314596,6228.3823,6484.1306,6527.057226695967,6728.379245698585,6465.67843003242,6449.376400474575,6770.890488033295,5873.235688219973,7003.0
Q364,1991-03-31,6788.941768292679,6791.427,6790.5596000000005,6998.071175524733,6764.463192084437,6867.086958842387,6866.971329225838,6962.542659915862,6940.476946926425,7050.5
Q364,1991-06-30,6788.941768292679,6773.873,6824.4292000000005,6921.420619375276,6689.095159471125,6775.4230976368235,6772.3229365084135,6924.775951429375,6949.692105218841,7267.5
Q364,1991-09-30,6788.941768292679,6752.2583,6917.4096,6961.435129864278,6716.889551664354,6682.812359218529,6677.659283977235,6971.7189405170775,6906.6442242268595,7431.0
Q364,1991-12-31,6788.941768292679,6707.917,6991.317800000001,7056.347666083703,6847.2721520479545,6798.062084758254,6788.821169395816,7110.187221073508,6981.775005261118,7077.0
Q364,1992-03-31,6788.941768292679,6707.917,7054.6219999999985,7157.153224656829,6844.3774323477965,6881.0994842914315,6874.640283965486,7194.864140775148,7072.008271097237,6965.0
Q364,1992-06-30,6788.941768292679,6696.746,7077.729199999999,7158.28966064965,6830.152181111995,6805.669883214556,6797.3083185999385,7169.3559028277205,7127.914814897965,7249.5
Q364,1992-09-30,6788.941768292679,6696.746,7078.336599999999,7196.910487979259,6847.351891724015,6731.714501079995,6718.733754015833,7200.642013333518,7155.285100960284,7239.5
Q364,1992-12-31,6788.941768292679,6696.746,7098.135399999999,7248.917404222974,6921.9839144051,6822.769948403047,6802.951727870814,7309.189963046983,7189.028602786986,7761.5
Q365,1991-03-31,6788.941768292679,6945.9507,7140.048000000001,6971.680060506863,7061.717220351313,7012.985957349747,7014.0846224923625,7029.602056805873,7083.559134828581,6920.5
Q365,1991-06-30,6788.941768292679,6944.066,7209.922,6998.172574658466,7173.092922884605,7102.581459285838,7102.2773527626105,7110.795322377106,7231.836982142249,7138.5
Q365,1991-09-30,6788.941768292679,6944.066,7277.438,6957.217930323517,7196.132592628534,7081.272910679935,7076.982022201878,7120.269572765083,7131.127229321645,7507.0
Q365,1991-12-31,6788.941768292679,6961.4897,7291.5380000000005,6898.726006882518,7154.664913369313,6995.377616838938,6985.313874066784,7146.231089114004,7152.078995002246,7473.5
Q365,1992-03-31,6788.941768292679,6961.4897,7321.374,7006.119989129775,7151.724250435028,6982.930979944458,6977.410155820516,7266.3855826607005,7140.173155807607,7470.0
Q365,1992-06-30,6788.941768292679,6961.4897,7357.236,7055.895744239227,7206.561571355173,7069.026641096958,7062.987488530096,7390.860655059062,7232.297681951759,7608.5
Q365,1992-09-30,6788.941768292679,6961.4897,7379.923999999999,7099.471115494624,7255.224007609626,7079.806275434042,7070.13941900267,7449.390898065077,7214.758086686407,7869.0
Q365,1992-12-31,6788.941768292679,6961.4897,7397.247599999999,7132.550049923464,7277.100435922633,6997.114590123805,6980.954214813476,7482.829875880086,7137.443166975672,7695.0
Q367,1991-03-31,6788.941768292679,6572.039,6550.241999999999,6394.9757095829555,6665.553876188739,6523.564453540865,6525.20654824817,6439.224834486005,6373.394890775146,6245.5
Q367,1991-06-30,6788.941768292679,6655.704,6534.506799999999,6591.345448102159,6956.24516453984,6687.602344281979,6691.238041129581,6573.100078986128,6395.503673831701,5746.0
Q367,1991-09-30,6788.941768292679,6650.8354,6519.116999999999,6146.45891373309,6758.831724181003,6496.1476310752705,6489.645307409942,6642.863199565799,6294.192994572675,5896.0
Q367,1991-12-31,6788.941768292679,6688.0,6504.350799999999,6312.05903602085,6747.121095632006,6629.322262847125,6615.28493665685,6761.0314704519305,6177.784188808859,5777.0
Q367,1992-03-31,6788.941768292679,6688.0,6588.279,6258.14593193391,6756.694169577398,6538.679571231144,6531.504004929235,6676.408876625296,6177.636958250023,6120.0
Q367,1992-06-30,6788.941768292679,6696.746,6664.651399999999,6465.138067078993,6893.448858576335,6775.92569070564,6770.105682507646,6829.615909470999,6162.453870252799,6146.5
Q367,1992-09-30,6788.941768292679,6696.746,6652.121999999999,6282.518407378475,6891.210486835524,6550.421762088631,6542.114599624527,6901.581566298863,6287.362221678485,5723.0
Q367,1992-12-31,6788.941768292679,6696.746,6708.6248,6392.956185982676,6904.692917655664,6574.192301449174,6557.960255856134,7056.360840179182,6361.870715379775,5775.0
Q368,1991-03-31,6788.941768292679,7223.7866,7358.3582,7297.707356218811,7251.401593872314,7255.756867015698,7256.459906084611,7314.812312743082,7399.4275745734685,7346.5
Q368,1991-06-30,6788.941768292679,7223.7866,7351.0884,7304.082222501787,7239.355327728934,7230.002210533706,7228.044501124679,7337.880484314947,7441.543512440688,7262.0
Q368,1991-09-30,6788.941768292679,7223.7866,7334.654,7330.915411507656,7296.548568938144,7180.361548854308,7176.221743397489,7361.821832492087,7282.52687854635,7534.0
Q368,1991-12-31,6788.941768292679,7223.7866,7378.8636,7345.562691726817,7357.084343788251,7270.326824673176,7260.092785382462,7421.097502030777,7377.699992037992,7486.5
Q368,1992-03-31,6788.941768292679,7223.7866,7390.106000000001,7390.234028633133,7338.358391707578,7253.198412166375,7246.622688401383,7459.452456458259,7462.465035840756,7690.0
Q368,1992-06-30,6788.941768292679,7223.7866,7416.523999999999,7410.802067802019,7339.201737904054,7211.778895996939,7203.779059213033,7482.9789567327025,7510.730730373149,7505.5
Q368,1992-09-30,6788.941768292679,7223.7866,7447.084,7429.567442028235,7375.006069113541,7192.060926238955,7179.969719981295,7537.113388458307,7462.4465414710785,7680.0
Q368,1992-12-31,6788.941768292679,7223.7866,7499.928000000001,7442.165297684585,7430.2961723451735,7246.757310224677,7227.8612820081935,7608.298093361284,7567.938123742646,7648.5
Q369,1991-03-31,7584.61824249166,7428.494,7382.611200000001,7475.405776600203,7089.528286164962,7173.74275004369,7172.750495698805,7447.792058923258,7475.140459353531,7613.5
Q369,1991-06-30,7584.61824249166,7420.0933,7530.012200000001,7492.317458658373,6972.995125918634,7049.0876756009675,7045.1902563708445,7497.27277294853,7498.678044525727,7753.5
Q369,1991-09-30,7584.61824249166,7420.0933,7657.9346,7589.959094747168,7060.277383593226,7099.6707233424595,7093.374560340247,7529.957284267112,7655.06358740645,7785.0
Q369,1991-12-31,7584.61824249166,7435.944,7687.906800000001,7665.496199512469,7286.075305672622,7333.221313705464,7323.543472115757,7592.719932160706,7847.803317870549,7921.5
Q369,1992-03-31,7584.61824249166,7482.0024,7699.7688,7612.687288439994,7220.43520544257,7229.79770563546,7222.303663382261,7588.3307420393385,7925.614846301372,8117.5
Q369,1992-06-30,7584.61824249166,7482.0024,7718.929400000001,7508.081102902625,7163.127709357021,7076.016698224654,7065.546497052429,7600.6936051681,7897.930322836768,7995.0
Q369,1992-09-30,7584.61824249166,7482.0024,7776.585999999999,7443.112094520953,7180.965833456319,7086.184860172563,7070.22105534384,7590.742187824181,7791.211218199173,8040.5
Q369,1992-12-31,7584.61824249166,7482.0024,7817.370400000001,7385.3327515205065,7293.306482759786,7333.063999306903,7310.178272218274,7626.8205884147565,7801.452986402811,8215.5
Q37,1992-09-30,5271.272094616644,5181.2188,5222.3934,5093.1391374437735,5374.507416502533,5260.6181285411685,5257.110417601552,5239.0552363806255,5297.241011505529,5103.79
Q37,1992-12-31,5271.272094616644,5187.4727,5171.4036,5084.848702373515,5454.765773499712,5299.877129923603,5291.035876135952,5295.345778647708,5262.593369028369,5030.4
Q37,1993-03-31,5271.272094616644,5187.0894,5182.615200000001,5050.5339061722625,5324.230100508909,5187.7203670953595,5180.648298495378,5410.723668153865,5154.063642522009,4846.9
Q37,1993-06-30,5271.272094616644,5185.1533,5164.525599999999,5188.31694476207,5338.49761374426,5262.446926573787,5255.666750423986,5563.61022160379,5212.943673684482,4722.46
Q37,1993-09-30,5271.272094616644,5172.841,5151.1756,5230.082250644065,5447.590320521402,5353.6541990574715,5344.731494327346,5708.743123566962,5302.520587874614,4946.14
Q37,1993-12-31,5271.272094616644,5188.837,5164.3398,5276.903420236034,5547.827695390607,5425.171653239315,5410.665312774554,5803.420610658295,5388.3923380052,5008.93
Q37,1994-03-31,5271.272094616644,5229.463,5204.3414,5256.849777769768,5513.438319791993,5275.134777261074,5266.377352038158,5892.012179184418,5282.586622098663,4747.53
Q37,1994-06-30,5271.272094616644,5322.126,5194.776800000001,5333.503657114282,5519.982856368318,5297.492793689537,5288.842168153205,6014.881211341901,5338.1737867609845,4580.43
Q370,1991-03-31,6788.941768292679,7080.09,7136.7428,7176.9135288810685,6983.677124257953,7025.329623906289,7025.879323649216,7096.976611267133,7117.254871098203,7010.0
Q370,1991-06-30,6788.941768292679,7098.3413,7244.8715999999995,7249.3284322939035,7030.074867939001,7045.962887683613,7045.436733072984,7139.79794354949,7238.971082678411,7132.0
Q370,1991-09-30,6788.941768292679,7165.81,7279.9432,7265.42141767648,7085.232569471875,7045.8441608833145,7042.136696250645,7185.585974985648,7246.919721507987,7221.0
Q370,1991-12-31,6788.941768292679,7204.652,7298.9426,7257.03701124508,7133.763179824035,7026.775831777183,7018.016999698193,7232.078674236534,7326.312459925059,7324.0
Q370,1992-03-31,6788.941768292679,7223.7866,7339.903400000001,7304.48027450262,7101.604176147753,7012.305067319223,7006.367664137399,7320.119515571934,7369.808372370548,7640.0
Q370,1992-06-30,6788.941768292679,7223.7866,7373.637599999999,7322.829191432818,7119.64531869507,7041.9155866427855,7034.2672211901245,7386.853976249145,7482.68644754118,7505.0
Q370,1992-09-30,6788.941768292679,7223.7866,7383.615599999999,7302.039991139728,7162.3774830969405,7062.840835180193,7050.815719421292,7433.5172649319165,7441.227306979088,7582.0
Q370,1992-12-31,6788.941768292679,7223.7866,7417.6376,7284.042868203009,7216.944294396333,7064.457416605249,7045.766768518298,7465.792861122596,7415.573624852652,7270.0
Q371,1991-03-31,8532.14824034335,8701.562,9207.110999999999,8969.17916497609,9104.124614468617,9154.306294569933,9153.007927762534,8996.875996960736,9126.444382702666,8971.0
Q371,1991-06-30,8532.14824034335,8663.532,9252.8028,9016.937619374454,9280.99909033278,9290.684726485151,9287.868057745975,9053.356034093753,9065.186638072517,8843.5
Q371,1991-09-30,8303.459504373173,8648.979,9286.635400000001,8830.613178674592,9239.067574381783,9110.87221000915,9101.782697670355,9071.871946959902,9043.825291753808,9081.0
